,cast,Number_MoviesShows_cast,cast_average_score
0,,1,20.0
1, Ambyr Childers,1,38.0
2, Ben Welden,1,3.0
3, Benicio Del Toro,1,75.0
4, Danny Huston,1,75.0
5, Eric Sinclair,1,3.0
6, Frank Jenks,1,3.0
7, Isabel Randolph,1,3.0
8, Jonathan Keltz,1,38.0
9, Jr.,1,37.0
10, Naomi Watts,1,75.0
11, Paul Guilfoyle,1,3.0
12, Toby Hemingway,1,38.0
13,"""Big Feggans",1,44.0
14,"""Riley"" Lakdhar Dridi",1,62.0
15,20TH_CENTURY_FOX,1,58.0
16,20th_Century_Fox,1,58.0
17,50 Cent,2,41.0
18,A.D. Miles,1,48.0
19,A.J. Cook,1,26.0
20,A.K. Hangal,3,26.0
21,AFRA,1,79.0
22,AJ Bowen,1,50.0
23,AL MADRIGAL,1,67.0
24,ANNA MIKAMI,1,67.0
25,Aadar Jain,1,21.0
26,Aadarsh Balakrishna,1,61.0
27,Aadhav Kannadasan,1,15.0
28,Aadhi Pinisetty,1,35.0
29,Aadhya Anand,1,43.0
30,Aadil Khan,1,21.0
31,Aadukalam Naren,2,14.5
32,Aahana Kumra,1,47.0
33,Aakash Dabhade,1,81.0
34,Aakshath Das,1,42.0
35,Aamir Ahmed,1,10.0
36,Aamir Bashir,2,34.5
37,Aamir Khan,9,60.55555555555556
38,Aarif Rahman,1,45.0
39,Aarohi Patel,1,15.0
40,Aaron Abrams,1,27.0
41,Aaron Altaras,1,83.0
42,Aaron Ashmore,1,47.0
43,Aaron Burns,1,51.0
44,Aaron D. Spears,1,19.0
45,Aaron Dismuke,1,76.0
46,Aaron Douglas,1,52.0
47,Aaron Eckhart,3,56.0
48,Aaron Himelstein,1,49.0
49,Aaron Jeffery,1,50.0
50,Aaron Johnson,1,23.0
51,Aaron Kwok,1,33.0
52,Aaron Landon,1,24.0
53,Aaron Marshall,1,71.0
54,Aaron Mitchell,1,23.0
55,Aaron Moorhead,1,73.0
56,Aaron Neville,1,31.0
57,Aaron Norris,1,22.0
58,Aaron Paul,2,65.0
59,Aaron Pearl,1,43.0
60,Aaron Pederson,1,68.0
61,Aaron Sanders,1,66.0
62,Aaron Stanford,1,45.0
63,Aaron Taylor-Johnson,1,63.0
64,Aaron Wolff,1,78.0
65,Aaron Yoo,1,47.0
66,Aarti Chhabria,1,39.0
67,Aarubala,1,29.0
68,Aarón Díaz,1,37.0
69,Aashish Chaudhary,2,36.0
70,Aashish Kulkarni,1,9.0
71,Aasif Mandvi,3,50.666666666666664
72,Aayam Mehta,1,14.0
73,Abbas,1,13.0
74,Abbey Lee,1,56.0
75,Abbi Butler,1,28.0
76,Abbie Cobb,1,20.0
77,Abbie Cornish,2,60.0
78,Abby Donnelly,2,29.0
79,Abby Jacoby-Thompson,1,10.0
80,Abby Ross,1,39.0
81,Abby Trott,1,28.0
82,Abdalla Mahmoud,1,53.0
83,Abdellah Didane,1,46.0
84,Abdo Chahine,1,34.0
85,Abdul Qadir,1,15.0
86,Abdulateif Saud,1,18.0
87,Abdullah Moshref,1,37.0
88,Abdur Arsyad,1,13.0
89,Abdurrahman Arif,2,22.5
90,Abe Clifford-Barr,1,65.0
91,Abe Goldfarb,2,35.0
92,Abe Vigoda,2,56.0
93,Abeer Abrar,1,72.0
94,Abeer Alotaibi,1,16.0
95,Abel Ayala,1,37.0
96,Abel Ferrara,1,13.0
97,Abel Folk,1,52.0
98,Abel Franco,1,37.0
99,Abel McSurely Bradshaw,1,58.0
100,Abel Tesfaye,1,78.0
101,Abella Wyss,1,42.0
102,Abhay Deol,6,47.666666666666664
103,Abhay Mahajan,1,22.0
104,Abhicha Thanachanun,1,38.0
105,Abhimanyu Singh,1,14.0
106,Abhinav Sharma,1,39.0
107,Abhirami,1,35.0
108,Abhishek Bachchan,8,47.125
109,Abhishek Banerjee,4,32.75
110,Abhishek Kale,1,76.0
111,Abhishek Sharrma,1,59.0
112,Abi Brittle,1,74.0
113,Abi Hassan,1,21.0
114,Abigail Breslin,5,66.0
115,Abigail Cruttenden,1,50.0
116,Abigail Eames,1,39.0
117,Abigail Oliver,1,15.0
118,Abigail Spencer,1,46.0
119,Abimana Aryasatya,1,74.0
120,Abir Goswami,1,69.0
121,Abish Mathew,1,47.0
122,Abish Matthew,1,30.0
123,Abraham Attah,1,78.0
124,Abraham Benrubi,1,41.0
125,Abraham Lim,1,65.0
126,Abril Zamora,1,70.0
127,Abu Valayamkulam,1,29.0
128,Abun Sungkar,1,15.0
129,Ace Harney,1,15.0
130,Acha Septriasa,2,18.0
131,Achala Sachdev,2,55.0
132,Achyut Potdar,1,27.0
133,Ada Choi,1,12.0
134,Ada Pan,1,37.0
135,Adah Sharma,1,31.0
136,Adam Alexi-Malle,1,40.0
137,Adam Arkin,2,71.0
138,Adam Barrett,1,37.0
139,Adam Beach,2,30.0
140,Adam Brody,1,36.0
141,Adam Burnette,1,45.0
142,Adam Bussell,1,22.0
143,Adam Butcher,1,56.0
144,Adam Carolla,1,31.0
145,Adam Croasdell,1,81.0
146,Adam David Thompson,2,66.5
147,Adam DeVine,2,33.5
148,Adam Deacon,2,12.0
149,Adam Demos,1,48.0
